NPTREF,SMSREF,GPSLAT,GPSLON,GMGRFE,GMGRFN,RSTNAM,MAINRD,SIDEST,NETTYP,GAZREF,NETWRF
9100DAVNPRT,,53.390889,-2.152520,389954,388237,DAVENPORT,BRAMHALL LANE,GARNERS LANE,R,E0028321,SGR098
9100DNTON,,53.457223,-2.131027,391430,395664,DENTON,MANCHESTER ROAD,HOLLAND STREET,R,N0074964,EHR104
9100ECCLES,,53.485557,-2.333354,377977,398810,ECCLES,CHURCH STREET,VICARAGE GROVE,R,E0028369,NFR041
9100EDIDBRY,,53.409314,-2.221995,385340,390299,EAST DIDSBURY,WILMSLOW ROAD,KINGSWAY,R,E0028368,SBR119
9100FLIXTON,,53.443788,-2.383507,374624,394180,FLIXTON,FLIXTON ROAD,AMBLESIDE ROAD,R,E0028410,SJR164
9100FLWRYFD,,53.461438,-2.080239,394770,396078,FLOWERY FIELD,BENNETT STREET,CARTER STREET,R,N0074984,EHR100
9100FRFD,,53.471309,-2.144960,390475,397183,FAIRFIELD,BOOTH ROAD,CLARENDON ROAD,R,E0028387,EHR103
9100FRNW,,53.550340,-2.388273,374372,406036,FARNWORTH,RAILWAY STREET,BRIDGE STREET,R,E0028392,WAR060
9100GATHRST,,53.559507,-2.694228,354111,407210,GATHURST,ACKHURST LANE,GATHURST ROAD,R,E0028431,WKR012
9100GATLEY,,53.392929,-2.230828,384747,388478,GATLEY,CAMBRIDGE ROAD,BELMONT ROAD,R,E0028432,SGR110
9100GFLD,,53.538847,-2.014067,399165,404687,GREENFIELD,SHAWHALL BNK RD,OAKLANDS ROAD,R,E0028472,EDR058
9100GIDB,,53.474552,-2.113951,392534,397540,GUIDE BRIDGE,GUIDE LANE,MARTIN STREET,R,E0028480,EHR102
9100GODLY,,53.452266,-2.055707,396398,395056,GODLEY,MOTTRAM ROAD,SHEFFIELD ROAD,R,E0028445,EHR030
9100GORTON,,53.469006,-2.167217,388997,396930,GORTON,LEES STREET,LONGFORD STREET,R,E0028451,EBR114
9100HAGFOLD,,53.533592,-2.493928,367359,404216,HAG FOLD,SPA ROAD,DEVONSHIRE ROAD,R,E0028727,WKR004
9100HALE,,53.378516,-2.347489,376981,386906,HALE,ASHLEY ROAD,VICTORIA ROAD,R,E0028730,SJR031
9100HATRSLY,,53.445270,-2.040340,397418,394277,HATTERSLEY,HATTERSLEY RD W,FIELDS FARM RD,R,E0028756,EHR028
9100HAZL,,53.377764,-2.122726,391933,386773,HAZEL GROVE,STATION STREET,CHESTER ROAD,R,E0028763,SGR095
9100HINDLEY,,53.542360,-2.575321,361972,405232,HINDLEY,LADIES LANE,RAILWAY STREET,R,E0028822,WKR015
9100HITW,,53.597221,-2.413151,372754,411261,HALL I'TH' WOOD,CROMPTON WAY,LAYCOCK AVENUE,R,E0028737,WAR019
9100HLDG,,53.369404,-2.236696,384348,385862,HEALD GREEN,FINNEY LANE,OUTWOOD DRIVE,R,N0075002,SGR109
9100HMPHRYP,,53.452270,-2.327719,378334,395105,HUMPHREY PARK,DERBYSHIRE LANE,HUMPHREY LANE,R,N0075023,SJR003
9100HORWICH,,53.578022,-2.539483,364377,409181,HORWICH PARKWAY,A6027 LINK ROAD,NONE,R,N0075079,WAR477
9100HTCP,,53.425638,-2.178995,388203,392107,HEATON CHAPEL,HEATON MOOR RD,EGERTON RD NTH,R,E0028777,SGR122
9100HYDEC,,53.451449,-2.085083,394447,394967,HYDE CENTRAL,GREAT NORBURY S,ROBERT STREET,R,E0028879,EHR084
9100HYDEN,,53.464752,-2.085125,394446,396447,HYDE NORTH,JUNCTION STREET,WESTBURY STREET,R,E0028879,EHR099
9100INCE,,53.539065,-2.612381,359513,404886,INCE,INCE GREEN LANE,HAIGH VIEW,R,E0028883,WKR071
9100IRLAM,,53.434227,-2.432776,371345,393135,IRLAM,STATION ROAD,LIVERPOOL ROAD,R,E0028884,NFR078
9100KEARSLY,,53.544575,-2.375574,375210,405390,KEARSLEY,STATION ROAD,STONECLOUGH RD,R,E0028898,WAR017
9100LITLBRO,,53.642992,-2.094544,393847,416278,LITTLEBOROUGH,STATION ROAD,RAILWAY STREET,R,E0028987,NER063
9100LOSTCKP,,53.573033,-2.494100,367378,408604,LOSTOCK,RUMWORTH ROAD,REGENT ROAD,R,E0028995,WAR005
9100LVHM,,53.444384,-2.192744,387295,394195,LEVENSHULME,ALBERT ROAD,STOCKPORT ROAD,R,E0028951,EBR001
9100MARPLE,,53.401012,-2.057518,396273,389354,MARPLE,BRABYNS BROW,ARKWRIGHT ROAD,R,E0029038,SGR107
9100MDWD,,53.360081,-2.083503,394540,384802,MIDDLEWOOD,TRACK!,MIDDLEWOOD ROAD,R,N0076700,SGR133
9100MLDTHRD,,53.433508,-2.208966,386214,392988,MAULDETH ROAD,MAULDETH ROAD,AUBREY ROAD,R,E0028653,EBR121
9100MLSHILL,,53.551064,-2.171479,388736,406060,MILLS HILL,OLDHAM ROAD,OLD MILLS HILL,R,E0029070,NER088
9100MNCRDGT,,53.474143,-2.250996,383427,397514,DEANSGATE,DEANSGATE,WHITWORTH ST W,R,E0057786,SBR047
9100MNCRIAP,,53.365093,-2.272633,381955,385391,MANCHESTER AIRPORT RAIL STATION,TERMINAL ROAD N,OUTWOOD LANE,R,N0075057,SBR323
9100MNCROXR,,53.473785,-2.242248,384018,397476,MANCHESTER OXFORD ROAD,OXFORD ROAD,WHITWORTH ST W,R,E0057786,SBR046
9100MNCRPIC,,53.477071,-2.230484,384800,397839,MANCHESTER PICCADILLY,STATION APPROAC,LONDON ROAD,R,E0057786,EBR044
9100MNCRUFG,,53.462199,-2.290728,380795,396199,MANCHESTER UNITED FOOTBALL GROUND,UNITED ROAD,WARWICK RD NTH,R,E0029170,SJR077
9100MNCRVIC,,53.487940,-2.242931,383978,399051,MANCHESTER VICTORIA,CORPORATION ST,STATION APPROCH,R,E0057786,NBR045
9100MOSSLEY,,53.514922,-2.041325,397357,402026,MOSSLEY,MANCHESTER ROAD,STAMFORD ROAD,R,E0029105,EHR057
9100MRSD,,53.516333,-2.352250,376740,402240,MOORSIDE,MOORSIDE ROAD,MANCHESTER ROAD,R,E0029089,WFR007
9100MSGT,,53.556176,-2.401339,373510,406690,MOSES GATE,BOLTON ROAD,EGERTON STREET,R,E0029094,WAR059
9100MSTN,,53.523336,-2.171021,388759,402975,MOSTON,HOLLINWOOD AVE,BRADSHAWFOLD AV,R,E0029125,EBR127
9100NAVGTNR,,53.395723,-2.343329,377267,388819,NAVIGATION ROAD,NAVIGATION ROAD,GROSVENOR ROAD,R,N0075095,SJR033
9100NWTH,,53.456584,-2.066947,395652,395537,NEWTON FOR HYDE,SHEFFIELD ROAD,CASTLE STREET,R,N0075097,EHR081
9100ORRELL,,53.530171,-2.709182,353088,403956,ORRELL,CHURCH STREET,STATION AVENUE,R,E0029177,WKR075
9100PBRT,,53.530487,-2.669857,355695,403966,PEMBERTON,BILLINGE ROAD,ENFIELD STREET,R,E0029197,WKR073
9100PTRCRFT,,53.484868,-2.356857,376417,398741,PATRICROFT,GREEN LANE,CROMWELL ROAD,R,E0029193,NFR042
9100RCHDALE,,53.610232,-2.153522,389940,412640,ROCHDALE,STATION ROAD,MACLURE ROAD,R,E0057799,NER056
9100REDISHN,,53.449543,-2.156239,389721,394763,REDDISH NORTH,GORTON ROAD,STATION ROAD,R,E0029156,SGR117
9100REDISHS,,53.436075,-2.158507,389567,393265,REDDISH SOUTH,REDDISH ROAD,ROLAND ROAD,R,E0029245,SGR118
9100ROHL,,53.396022,-2.076505,395010,388800,ROSE HILL,STOCKPORT ROAD,BRIDGE WAY,R,N0075134,SGR108
9100ROMILEY,,53.414017,-2.089325,394160,390803,ROMILEY,STOCKPORT ROAD,CHURCH LANE,R,E0029261,SGR083
9100RYDRBRW,,53.456836,-2.173675,388565,395577,RYDER BROW,LEVENSHULME RD,RYDERBROW ROAD,R,E0029286,EBR112
9100SBYD,,53.484387,-2.063328,395895,398630,STALYBRIDGE,RASSBOTTOM  ST,STAMFORD DRIVE,R,E0029366,EHR080
9100SLFDCT,,53.486485,-2.275777,381798,398897,SALFORD CRESCENT,UNIVERSITY ROAD,COCKCROFT ROAD,R,N0076110,NFR049
9100SLFDORD,,53.482845,-2.255545,383139,398487,SALFORD CENTRAL,NEW BAILEY ST,GORE STREET,R,N0076110,NFR048
9100SMBG,,53.632980,-2.113863,392568,415166,SMITHY BRIDGE,SMITHY BRIDGE R,BARKE STREET,R,E0029343,NER062
9100STKP,,53.405535,-2.163057,389257,389868,STOCKPORT,STATION ROAD,RAILWAY ROAD,R,E0057819,SGR097
9100SWNT,,53.514822,-2.337082,377745,402067,SWINTON,STATION ROAD,BOUNDARY ROAD,R,E0029410,WFR008
9100TRFDPK,,53.454785,-2.311700,379399,395380,TRAFFORD PARK,MOSS ROAD,STATION ROAD,R,E0029470,SJR043
9100URMSTON,,53.448285,-2.353796,376600,394670,URMSTON,STATION ROAD,FLIXTON ROAD,R,E0029481,SJR035
9100WALKDEN,,53.519790,-2.396168,373830,402640,WALKDEN,WALKDEN ROAD,CHESNUT AVENUE,R,E0029484,WFR016
9100WIGANNW,,53.543360,-2.633314,358130,405376,WIGAN NORTH WESTERN,WALLGATE,QUEEN STREET,R,E0057846,WKR013
9100WIGANWL,,53.544833,-2.633411,358125,405540,WIGAN WALLGATE,WALLGATE,KING ST WEST,R,E0057846,WKR014
9100WMOR,,53.386246,-2.141558,390682,387719,WOODSMOOR,MOORLAND ROAD,CEDAR ROAD,R,E0029584,SGR229
9100WOODLEY,,53.429259,-2.092804,393931,392499,WOODLEY,HYDE ROAD,STATION ROAD,R,E0029581,SGR085
9100WSTHOTN,,53.555912,-2.523141,365441,406713,WESTHOUGHTON,CHURCH STREET,SCOTT STREET,R,E0052668,WAR006
9400ZZMAABM,MANTPDWG,53.510507,-2.235415,384485,401560,Abraham Moss,WOODLANDS ROAD,GREENSTEAD AVE,M,E0028704,NBR501
9400ZZMAAIR,MANTWJMJ,53.365336,-2.272439,381968,385418,Manchester Airport,TERMINAL RD,,M,N0075057,SBR727
9400ZZMAALT,MANTMTMG,53.387452,-2.347277,377000,387900,Altrincham,STAMFORD NEW RD,MOSS LANE,M,E0028261,SJR493
9400ZZMAAMO,MANTWDPT,53.483604,-2.121992,392002,398548,Ashton Moss,LORD SHELDON WY,,M,E0028488,EHR661
9400ZZMAANC,MANTMTMP,53.474309,-2.286020,381113,397545,Anchorage,ANCHORAGE QUAY,NONE,M,N0075140,NFR482
9400ZZMAAUD,MANTWDPG,53.478211,-2.131092,391397,397949,Audenshaw,DROYLSDEN RD,,M,N0076715,EHR658
9400ZZMAAUL,MANTWDTM,53.490341,-2.098032,393593,399295,Ashton-Under-Lyne,WELLINGTON RD,,M,E0028492,EHR667
9400ZZMAAWT,MANTWDTD,53.490241,-2.109727,392817,399285,Ashton West,LORD SHELDON WY,,M,E0028488,EHR664
9400ZZMABAG,MANTWGWJ,53.396533,-2.292521,380646,388894,Baguley,SOUTHMOOR ROAD,,M,E0028505,SBR700
9400ZZMABAR,MANTWGPG,53.432830,-2.269350,382202,392926,Barlow Moor Road,MAULDETH RD,BARLOW MOOR RD,M,E0028716,SBR685
9400ZZMABKS,MANTMTMT,53.417102,-2.326109,378423,391192,Brooklands,BROOKLANDS RD,STATION APPROCH,M,E0028623,SJR040
9400ZZMABLL,MANTWJAT,53.387088,-2.256221,383056,387834,Benchill,BROWNLEY RD,,M,E0028539,SBR709
9400ZZMABNR,MANTWDAP,53.429196,-2.240701,384104,392515,Burton Road,BURTON ROAD,,M,E0029519,SBR645
9400ZZMABOB,MANTMTMW,53.541946,-2.286067,381140,405070,Besses o'th'Barn,BURY OLD RD,THATCH LEACH LA,M,E0028543,NCR023
9400ZZMABOW,MANTMTPA,53.524949,-2.249976,383525,403170,Bowker Vale,MIDDLETON RD,WHITE HO A,M,E0028588,NBR124
9400ZZMABUR,MANTMTPD,53.590923,-2.297109,380431,410522,Bury,ANGOULEME WAY,,M,E0028659,NCR313
9400ZZMABWY,MANTMTPJ,53.474836,-2.294957,380520,397606,Broadway,BROADWAY,S LANGWORTHY RD,M,N0074915,NFR484
9400ZZMACEM,MANTPWTW,53.479863,-2.155010,389810,398136,Cemetery Road,MANCHESTER ROAD,,M,E0028353,EHR633
9400ZZMACHO,MANTPDWD,53.442852,-2.273433,381935,394042,Chorlton,WILBRAHAM ROAD,NONE,M,E0028713,SBR500
9400ZZMACLN,MANTPWPD,53.482799,-2.182159,388009,398467,Clayton Hall,ASHTON NEW ROAD,,M,E0028720,EBR627
9400ZZMACRN,MANTMTPM,53.469992,-2.267581,382335,397060,Cornbrook,POMONA STRAND,,M,E0028280,SJR478
9400ZZMACRU,MANTMTPT,53.517345,-2.241063,384113,402322,Crumpsall,STATION RD,,M,E0028802,NBR123
9400ZZMACSS,MANTWJDG,53.383376,-2.256259,383052,387421,Crossacres,BROWNLEY RD,,M,E0029594,SBR712
9400ZZMACTP,MANTPDPT,53.501621,-2.199230,386882,400564,Central Park,THE GATEWAY,NONE,M,E0029135,EBR497
9400ZZMADER,MANTPWAD,53.549823,-2.101624,393364,405913,Derker,YATES STREET,SHAW ROAD,M,E0028333,EDR026
9400ZZMADID,MANTWDGP,53.416743,-2.228564,384906,391127,Didsbury Village,OLIVE SHAPLEY A,,M,E0028336,SBR650
9400ZZMADNE,MANTMTPW,53.430310,-2.311326,379412,392657,Dane Road,DANE ROAD,CROSS STREET,M,E0029289,SJR037
9400ZZMADRO,MANTWADJ,53.479453,-2.144672,390496,398089,Droylsden,ASHTON ROAD,,M,E0028353,EHR636
9400ZZMAECC,MANTMTWA,53.482893,-2.334584,377899,398533,Eccles,REGENT STREET,COLLEGE CROFT,M,E0028369,NFR488
9400ZZMAECS,MANTPWMG,53.485375,-2.201339,386737,398757,Etihad Campus,JOE MERCER WAY,,M,N0075154,EBR621
9400ZZMAEDY,MANTWDJD,53.412055,-2.217255,385656,390603,East Didsbury,KINGSWAY,,M,E0028368,EBR654
9400ZZMAELN,MANTPWPM,53.480865,-2.165230,389132,398249,Edge Lane,MANCHESTER RD,,M,E0028353,EHR630
9400ZZMAEXC,MANTMTWD,53.467837,-2.282315,381356,396824,Exchange Quay,EXCHANGE QUAY,COLGATE LANE,M,N0075140,NFR480
9400ZZMAEXS,MANTWMJT,53.484471,-2.242670,383994,398665,Exchange Square,CORPORATION ST,,M,E0057786,NBR729
9400ZZMAFIR,MANTPDPM,53.451291,-2.277719,381654,394982,Firswood,RYE BANK RD,NONE,M,E0028403,SJR496
9400ZZMAFRE,MANTPTAD,53.537616,-2.138170,390940,404559,Freehold,BLOCK LANE,,M,E0028692,EDR596
9400ZZMAFWH,MANTPMTP,53.510619,-2.162932,389292,401559,Failsworth,HARDMAN LANE,OLD ROAD,M,E0028385,EDR126
9400ZZMAGMX,MANTMTWG,53.474747,-2.251098,383431,397585,Deansgate - Castlefield,WHITWORTH ST W,,M,E0057786,SBR312
9400ZZMAHCY,MANTMTWJ,53.474027,-2.291321,380761,397515,Harbour City,THE QUAYS,THE VICTORIA,M,N0076733,NFR483
9400ZZMAHEA,MANTMTWM,53.530494,-2.267177,382387,403791,Heaton Park,WHITTAKER LANE,,M,N0075005,NCR128
9400ZZMAHOL,MANTPMWD,53.519844,-2.147494,390318,402583,Hollinwood,RAILWAY RD,BOWER LANE,M,E0028839,EDR068
9400ZZMAHTN,MANTPWJW,53.483217,-2.212194,386016,398519,Holt Town,HOLT TOWN,,M,E0028845,EBR618
9400ZZMAKNY,MANTWADT,53.611120,-2.123855,391903,412735,Kingsway Business Park,LEYFIELD RD,,M,E0029072,NER639
9400ZZMALDY,MANTMTWP,53.483993,-2.326757,378414,398634,Ladywell,ECCLES NEW ROAD,GILDA BROOK RD,M,N0075035,NFR487
9400ZZMALWY,MANTMTWT,53.480613,-2.295962,380456,398249,Langworthy,ECCLES NEW RD,MISSOURI AVE,M,N0076701,NFR485
9400ZZMAMCU,MANTPDGW,53.472278,-2.296883,380391,397322,MediaCityUK,THE QUAYS,,M,N0079088,NFR495
9400ZZMAMFT,MANTWJAJ,53.391880,-2.279828,381488,388373,Martinscroft,HOLLYHEDGE RD,,M,E0029129,SBR706
9400ZZMAMIL,MANTPWDJ,53.608112,-2.112088,392681,412399,Milnrow,STATION ROAD,ELIZABETHAN WAY,M,E0029072,NER061
9400ZZMAMKT,MANTMTJA,53.481917,-2.238783,384251,398380,Market Street,MARKET ST,HIGH STREET,M,E0057786,EBR307
9400ZZMAMON,MANTPDTA,53.501080,-2.210685,386122,400506,Monsall,MONSALL STREET,RUISLIP AVENUE,M,E0029076,EBR499
9400ZZMAMRD,MANTWGWA,53.403421,-2.295201,380471,389661,Moor Road,MOOR ROAD,BIDEFORD DRIVE,M,E0028505,SBR697
9400ZZMANAV,MANTMWAG,53.395723,-2.343329,377267,388819,Navigation Road,NAVIGATION ROAD,GROSVENOR ROAD,M,N0075095,SJR492
9400ZZMANBD,MANTPWDT,53.613381,-2.135516,391132,412988,Newbold,KINGSWAY,,M,E0029130,NER608
9400ZZMANEW,MANTPMTM,53.504125,-2.184648,387850,400840,Newton Heath & Moston,DEAN LANE,IVY GRAHAM,M,E0029135,EBR129
9400ZZMANHY,MANTPWAW,53.600864,-2.094857,393820,411591,Newhey,HUDDERSFIELD RD,RAILWAY STREET,M,E0029132,NER053
9400ZZMANIS,MANTPWJM,53.481082,-2.219777,385512,398283,New Islington,POLLARD STREET,,M,N0080417,EBR615
9400ZZMANMR,MANTWGTD,53.414530,-2.288222,380940,390895,Northern Moor,SALE ROAD,,M,N0075104,SBR691
9400ZZMAOKS,MANTWGDT,53.539571,-2.117187,392331,404774,Oldham King Street,KING STREET,,M,E0057798,EDR679
9400ZZMAOLD,MANTMWAJ,53.456435,-2.284559,381202,395556,Old Trafford,WARWICK ROAD,ELSINORE ROAD,M,E0029170,SJR052
9400ZZMAOMC,MANTWGJD,53.540277,-2.112179,392663,404852,Oldham Central,UNION ST,,M,E0057798,EDR682
9400ZZMAOMP,MANTPTAM,53.542406,-2.103433,393243,405088,Oldham Mumps,MUMPS,,M,N0075108,EDR066
9400ZZMAPGD,MANTMWAM,53.480222,-2.236860,384378,398191,Piccadilly Gardens,PARKER STREET,PORTLAND STREET,M,N0075071,EBR308
9400ZZMAPIC,MANTMWAP,53.477214,-2.230952,384769,397855,Piccadilly,LONDON RD,,M,E0057786,EBR491
9400ZZMAPLL,MANTWJGP,53.373708,-2.250413,383437,386344,Peel Hall,SIMONSWAY,,M,E0029196,SBR721
9400ZZMAPOM,MANTMWAT,53.466578,-2.275137,381644,396530,Pomona,POMONA STRAND,,M,N0075140,SJR479
9400ZZMAPWC,MANTMWAW,53.533372,-2.281981,381407,404115,Prestwich,POPPYTHORN LANE,RECTORY LANE,M,E0029221,NCR125
9400ZZMAQRD,MANTWDWT,53.501707,-2.226653,385063,400579,Queens Road,QUEENS RD,,M,E0029339,NBR673
9400ZZMARAD,MANTMWDA,53.562305,-2.321003,378835,407345,Radcliffe,CHURCH STREET,SPRING LANE,M,E0029232,NCR076
9400ZZMARIN,MANTWDWJ,53.617330,-2.155317,389823,413430,Rochdale,SMITH ST,,M,E0057799,NER670
9400ZZMARND,MANTWGWT,53.392604,-2.289155,380868,388456,Roundthorn,SOUTHMOOR RD,HOLLYHEDGE ROAD,M,E0029271,SBR703
9400ZZMARRS,MANTPWGD,53.611021,-2.154447,389879,412728,Rochdale Railway Station,MACLURE RD,,M,E0057799,NER611
9400ZZMARWD,MANTWJGA,53.376315,-2.258530,382898,386636,Robinswood Road,SIMONSWAY,,M,E0029594,SBR718
9400ZZMASCH,MANTPMWM,53.526516,-2.145269,390467,403325,South Chadderton,CANAL ST,,M,E0029538,EDR593
9400ZZMASDW,MANTWJMA,53.367573,-2.252511,383295,385662,Shadowmoss,SHADOW MOSS RD,,M,E0029575,SBR724
9400ZZMASFD,MANTMWDG,53.446086,-2.303793,379920,394410,Stretford,EDGE LANE,HAPTON AVENUE,M,N0075174,SJR038
9400ZZMASHA,MANTPWAM,53.576159,-2.089546,394168,408842,Shaw and Crompton,BEAL LANE,JUBLIEE STREET,M,E0029308,EDR025
9400ZZMASHU,MANTMWDJ,53.485290,-2.239080,384233,398750,Shudehill,SHUDEHILL,DANTZIC ST,M,N0077806,NBR494
9400ZZMASLE,MANTMWDM,53.424438,-2.318852,378909,392006,Sale,SCHOOL ROAD,HOPE RD,M,E0029289,SJR039
9400ZZMASQY,MANTMWDP,53.470359,-2.283974,381247,397105,Salford Quays,CAPITAL QUAY,MERCHANTS QUAY,M,N0075140,NFR481
9400ZZMASTP,MANTMWDT,53.478215,-2.243117,383962,397969,St Peter's Square,SAINT PETERS SQ,OXFORD ROAD,M,E0057786,SBR311
9400ZZMASTW,MANTPDPW,53.438717,-2.265428,382465,393580,St Werburgh's Road,ST WERBURGHS RD,NONE,M,E0028713,SBR498
9400ZZMASWP,MANTWGPT,53.428231,-2.290828,380773,392420,Sale Water Park,RIFLE ROAD,,M,E0029289,SJR688
9400ZZMATIM,MANTMWDW,53.404520,-2.338256,377609,389796,Timperley,PARK RD,BALMORAL DRIVE,M,E0029443,SJR034
9400ZZMATRA,MANTMWGA,53.461845,-2.277049,381703,396156,Trafford Bar,STRETFORD ROAD,SEYMOUR GROVE,M,N0075186,SJR051
9400ZZMAVIC,MANTMWGD,53.487394,-2.241948,384043,398990,Victoria,CORPORATION ST,,M,E0057786,NBR314
9400ZZMAVPK,MANTPWMT,53.482279,-2.193022,387288,398411,Velopark,ASHTON NEW ROAD,,M,N0075154,EBR624
9400ZZMAWFD,MANTMWGM,53.551227,-2.295261,380535,406105,Whitefield,BURY NEW ROAD,STANLEY ROAD,M,E0029536,NCR024
9400ZZMAWIT,MANTWDAD,53.432810,-2.249407,383527,392919,Withington,PRINCESS RD,,M,E0029558,SBR642
9400ZZMAWPK,MANTWGTM,53.407671,-2.295666,380442,390134,Wythenshawe Park,WYTHENSHAWE RD,,M,N0075104,SBR694
9400ZZMAWST,MANTMWGP,53.482488,-2.308000,379658,398461,Weaste,ECCLES NEW RD,KNOTT STREET,M,E0029513,NFR486
9400ZZMAWTD,MANTWDGA,53.424477,-2.236039,384412,391989,West Didsbury,LAPWING LANE,,M,E0029519,SBR648
9400ZZMAWWD,MANTWGDJ,53.542321,-2.125871,391756,405081,Westwood,MIDDLETON RD,,M,E0029527,EDR676
9400ZZMAWYT,MANTWJDP,53.380025,-2.263755,382552,387050,Wythenshawe Town Centre,AINLEY ROAD,,M,E0029594,SBR715
